Order Date,City,Region,Sales,Profit
2017-05-14,New York City,East,562.5500000000001,140.8633
2017-05-14,Santa Ana,West,1418.21,608.1851
2017-05-14,Seattle,West,504.59000000000003,208.82129999999998
2017-05-15,Chicago,Central,67.824,22.6126
2017-05-15,Phoenix,West,49.896,5.0588999999999995
2017-05-15,Seattle,West,303.544,46.303200000000004
2017-05-16,Akron,East,221.024,-55.256
2017-05-18,Chicago,Central,24.5,-11.1669
2017-05-18,Mcallen,Central,17.798000000000002,-13.278500000000001
2017-05-18,New York City,East,17.608,7.289499999999999
2017-05-18,Philadelphia,East,36.048,-0.9012
2017-05-18,Portland,West,344.704,38.7792
2017-05-18,Sandy Springs,South,524.85,166.2205
2017-05-18,Springfield,Central,865.0,220.95100000000002
2017-05-19,Atlanta,South,2557.16,709.5153
2017-05-19,Huntsville,South,26.16,12.8184
2017-05-19,Knoxville,South,342.23999999999995,-25.255200000000002
2017-05-19,Mount Vernon,East,889.29,313.0254
2017-05-19,Plano,Central,109.208,13.894400000000001
2017-05-19,Rockford,Central,38.016,13.7808
2017-05-19,San Francisco,West,726.828,55.8998
2017-05-19,San Jose,West,133.12,49.92
2017-05-19,Seattle,West,97.16,28.1764
2017-05-20,Fargo,Central,891.53,216.5907
2017-05-20,Lakewood,West,868.452,-55.2156
2017-05-20,Las Vegas,West,1196.316,92.0209
2017-05-20,Trenton,Central,41.28,19.8144
2017-05-21,Auburn,East,538.02,78.0183
2017-05-22,Chicago,Central,205.922,-54.7089
2017-05-22,Los Angeles,West,118.02,44.163
2017-05-22,San Francisco,West,12.62,3.5764
2017-05-23,Houston,Central,70.14800000000001,-59.6544
2017-05-23,Los Angeles,West,171.288,-6.4233
2017-05-25,Columbus,South,29.84,13.428
2017-05-25,Houston,Central,50.136,-11.2806
2017-05-25,New York City,East,806.05,228.1843
2017-05-26,Harrisonburg,South,23.08,6.924
2017-05-26,Louisville,South,234.2,63.30479999999999
2017-05-26,Oceanside,West,12.96,6.2208
2017-05-27,Greensboro,South,39.252,-9.7101
2017-05-27,Louisville,South,598.3100000000001,162.9957
2017-05-27,Memphis,South,25.92,9.072
2017-05-27,Pocatello,West,814.526,66.0072
2017-05-27,Seattle,West,129.6,17.676000000000002
2017-05-27,Tulsa,Central,477.3,138.417
2017-05-28,Chicago,Central,110.43299999999999,-35.2443
2017-05-28,Cleveland,East,129.832,-59.909000000000006
2017-05-28,Columbia,South,301.96,33.2156
2017-05-28,Concord,East,247.44,101.4504
2017-05-28,Houston,Central,54.368,4.0776
2017-05-28,Laurel,East,152.59,46.1733
2017-05-28,Phoenix,West,483.48,79.4328
2017-05-29,Columbus,Central,522.79,147.521
2017-05-29,Harlingen,Central,79.344,14.0706
2017-05-29,Houston,Central,65.424,-52.3392
2017-05-29,Omaha,Central,23.55,1.1775
2017-05-30,Dallas,Central,204.6664,-6.0196
2017-05-30,Lafayette,South,253.86,38.7854
2017-05-30,Los Angeles,West,37.52,18.0096
2017-05-30,San Diego,West,35.1,10.179
2017-05-30,Tigard,West,205.744,14.2053
2017-06-01,Dublin,East,189.918,-26.916199999999996
2017-06-01,Fremont,Central,53.9,25.872
2017-06-01,Indianapolis,Central,4472.32,1372.366
2017-06-01,Philadelphia,East,324.744,-77.1267
2017-06-01,Toledo,East,17.48,1.311
2017-06-02,Houston,Central,10.688,3.7408
2017-06-02,Jacksonville,South,25.344,9.1872
2017-06-02,Lorain,East,30.41,1.7574999999999998
2017-06-02,Mesa,West,69.26400000000001,23.841
2017-06-03,Bellingham,West,1099.5,362.835
2017-06-03,Franklin,South,35.168,9.6712
2017-06-03,Los Angeles,West,60.622,15.155899999999999
2017-06-03,New York City,East,508.78799999999995,-57.02040000000001
2017-06-03,Pembroke Pines,South,1111.698,48.0533
2017-06-03,Spokane,West,136.26,5.4504
2017-06-04,Apple Valley,Central,8.64,2.5056
2017-06-04,Florence,South,12.48,5.616
2017-06-04,Frisco,Central,30.336,-17.4432
2017-06-04,Jonesboro,South,117.62,58.428399999999996
2017-06-04,Missouri City,Central,6.37,-9.555
2017-06-04,Monroe,South,103.96799999999999,27.1934
2017-06-05,Orlando,South,20.736,7.2576
2017-06-05,Pearland,Central,470.376,52.9173
2017-06-06,San Francisco,West,31.349999999999998,2.178
2017-06-08,Dallas,Central,490.39200000000005,59.4036
2017-06-08,Glendale,West,197.29999999999998,-44.432100000000005
2017-06-08,Los Angeles,West,1515.186,137.4528
2017-06-08,Norwich,East,10.36,5.0764
2017-06-08,Pasadena,Central,1.624,-4.466
2017-06-08,Skokie,Central,12.176,-18.8728
2017-06-09,Chicago,Central,169.253,-74.9161
2017-06-09,Dallas,Central,720.76,54.057
2017-06-09,Salem,South,49.12,23.0864
2017-06-10,Jacksonville,South,1347.52,84.22
2017-06-10,Los Angeles,West,840.125,6.808499999999999
2017-06-10,New York City,East,22.53,4.9065
2017-06-10,Philadelphia,East,40.032,15.012
2017-06-10,Rochester Hills,Central,132.52,54.3332
2017-06-10,Seattle,West,115.916,17.0961
2017-06-10,Thousand Oaks,West,14.7,4.116
2017-06-11,Auburn,South,3.76,1.0904
2017-06-11,Hickory,South,4.572,-3.81
2017-06-11,Los Angeles,West,184.41,76.8441
2017-06-11,Peoria,West,668.7439999999999,2.8781999999999925
2017-06-11,Seattle,West,719.408,197.9385
2017-06-12,Chicago,Central,8.856,-6.8634
2017-06-12,Columbus,South,544.14,109.893
2017-06-12,Kent,West,91.416,18.328200000000002
2017-06-12,Marion,East,63.92,19.176
2017-06-12,New York City,East,954.548,173.3126
2017-06-12,Saint Petersburg,South,17.088,1.068
2017-06-13,Chicago,Central,683.022,-120.4686
2017-06-13,Seattle,West,291.136,-25.4744
2017-06-13,Springfield,South,181.86,50.9208
2017-06-15,Los Angeles,West,124.22,9.2441
2017-06-15,Maple Grove,Central,146.89000000000001,53.8191
2017-06-15,Monroe,South,776.0799999999999,48.489999999999995
2017-06-15,Nashville,South,2942.784,286.35949999999997
2017-06-15,Quincy,Central,19.56,1.7115
2017-06-15,San Francisco,West,47.976,4.7976
2017-06-16,Carlsbad,West,228.28,105.90480000000001
2017-06-16,Chapel Hill,South,14.016,4.7304
2017-06-16,Chicago,Central,5.936,-8.904
2017-06-16,Dublin,East,503.872,109.7832
2017-06-16,Florence,South,740.5899999999999,210.16479999999999
2017-06-16,San Francisco,West,1231.5,99.6858
2017-06-17,Commerce City,West,146.352,-32.9292
2017-06-17,New York City,East,3505.84,1676.3121999999998
2017-06-17,Olympia,West,169.28,50.6437
2017-06-17,San Francisco,West,51.312,17.9592
2017-06-17,Skokie,Central,23.887999999999998,-15.52
2017-06-18,Corpus Christi,Central,74.352,23.235
2017-06-18,Los Angeles,West,956.8035,94.6449
2017-06-19,Dallas,Central,629.1410000000001,-127.7801
2017-06-19,Houston,Central,148.884,41.19
2017-06-19,New York City,East,341.808,66.512
2017-06-19,Newark,East,921.228,-34.634100000000004
2017-06-19,San Francisco,West,74.88,32.6776
2017-06-20,Belleville,East,249.79,76.8028
2017-06-20,Miami,South,4.464,0.3348
2017-06-20,New Rochelle,East,201.262,33.5956
2017-06-20,Parma,East,36.352,11.4768
2017-06-20,Richmond,South,536.36,141.542
2017-06-21,Cleveland,East,59.176,-31.916000000000004
2017-06-21,Wheeling,East,536.48,262.8752
2017-06-22,Chicago,Central,3.036,-5.0094
2017-06-22,Detroit,Central,487.96,146.388
2017-06-22,Miami,South,37.608,12.6927
2017-06-22,Philadelphia,East,50.415000000000006,-30.7927
2017-06-24,Akron,East,21.744,6.795
2017-06-24,Cranston,East,102.93,48.3771
2017-06-24,Decatur,Central,193.266,-317.02950000000004
2017-06-24,Huntington Beach,West,95.92,25.8984
2017-06-24,New York City,East,449.454,82.4374
2017-06-24,Pomona,West,421.42,123.6446
2017-06-24,San Francisco,West,2.88,1.3536
2017-06-25,Bolingbrook,Central,148.48,16.704
2017-06-25,New York City,East,400.784,-5.0098
2017-06-25,Seattle,West,871.4,148.138
2017-06-25,Springfield,West,87.688,25.255300000000002
2017-06-26,Denver,West,431.928,64.7892
2017-06-26,Detroit,Central,564.38,143.4358
2017-06-26,La Porte,Central,526.45,31.587
2017-06-26,Miami,South,287.42400000000004,-8.9958
2017-06-26,New York City,East,1426.078,358.2192
2017-06-26,Philadelphia,East,904.116,114.5788
2017-06-26,San Diego,West,83.76,1.6752
2017-06-27,Omaha,Central,20.07,9.2322
2017-06-27,Seattle,West,1433.19,294.3627
2017-06-27,Watertown,East,191.646,31.941
2017-06-29,Anaheim,West,1295.78,310.9872
2017-06-29,Dallas,Central,738.7052,-190.5318
2017-06-29,Los Angeles,West,1413.172,468.6338
2017-06-29,Mesquite,Central,5.184,1.8144
2017-06-29,Milford,East,694.6700000000001,201.79160000000002
2017-06-29,Minneapolis,Central,374.48,96.505
2017-06-30,Chicago,Central,1584.866,-63.961200000000005
2017-06-30,Las Vegas,West,75.792,25.5798
2017-06-30,Los Angeles,West,640.9490000000001,105.5549
2017-06-30,Memphis,South,19.52,5.368
2017-06-30,Mount Vernon,East,1085.42,282.2092
2017-06-30,New York City,East,1315.43,-219.08339999999998
2017-07-01,Indianapolis,Central,639.83,103.9546
2017-07-02,Houston,Central,169.192,51.3259
2017-07-03,Burlington,South,9.552,1.5522
2017-07-03,Citrus Heights,West,129.39,54.3438
2017-07-03,Columbus,South,311.96000000000004,83.26960000000001
2017-07-03,Concord,East,102.3,26.598
2017-07-03,Farmington,West,545.85,114.6285
2017-07-03,Houston,Central,871.028,142.2009
2017-07-03,Jacksonville,South,24.0,-2.7
2017-07-03,Lancaster,East,279.004,-81.6628
2017-07-03,Los Angeles,West,87.92,0.8792
2017-07-03,Plano,Central,167.968,62.988
2017-07-03,Quincy,East,283.46,104.74719999999999
2017-07-03,Seattle,West,4150.972,981.3004999999999
2017-07-05,Dallas,Central,396.394,-359.7987
2017-07-05,Fremont,Central,79.96,22.3888
2017-07-06,Los Angeles,West,122.136,-13.7403
2017-07-06,Miami,South,239.24,23.924
2017-07-06,Philadelphia,East,19.002000000000002,3.5616999999999996
2017-07-07,Long Beach,East,17.472,6.3336
2017-07-07,Los Angeles,West,5.94,0.1188
2017-07-07,Philadelphia,East,1344.838,-62.289500000000004
2017-07-07,Warwick,East,252.0,93.24
2017-07-08,Kent,West,1058.108,502.92440000000005
2017-07-08,Lowell,East,45.08,18.79
2017-07-08,Newark,East,469.65999999999997,127.40880000000001
2017-07-08,Pico Rivera,West,145.9,62.737
2017-07-08,San Mateo,West,75.18,35.3346
2017-07-08,Seattle,West,186.336,69.9428
2017-07-09,Chicago,Central,296.224,-128.869
2017-07-09,Lafayette,Central,526.45,31.587
2017-07-09,Manchester,East,847.46,262.18539999999996
2017-07-09,Portland,West,1.08,-0.792
2017-07-10,Aurora,Central,298.464,26.1156
2017-07-10,Columbus,South,60.75,18.8094
2017-07-11,Los Angeles,West,1464.22,292.3964
2017-07-11,New York City,East,132.6,17.238
2017-07-11,San Diego,West,101.752,14.7089
2017-07-11,Waterloo,Central,30.32,11.8248
2017-07-12,Fairfield,East,3.816,1.1925
2017-07-13,Overland Park,Central,373.94,99.9364
2017-07-13,Philadelphia,East,130.602,12.080300000000001
2017-07-14,Columbus,East,2610.73,-201.04760000000002
2017-07-14,Westminster,West,988.204,155.00369999999998
2017-07-15,New York City,East,729.396,107.24640000000001
2017-07-15,Suffolk,South,1065.8400000000001,213.73319999999998
2017-07-15,Wilmington,East,336.993,-35.7744
2017-07-16,Charlotte,South,242.352,15.147
2017-07-16,Philadelphia,East,71.372,-1.0196
2017-07-16,Woodstock,Central,2.912,0.91
2017-07-17,Apple Valley,West,1295.0249999999999,255.23700000000002
2017-07-17,Los Angeles,West,479.984,89.997
2017-07-17,Rome,East,408.96000000000004,129.9066
2017-07-17,Tampa,South,7.904,2.1736
2017-07-18,Philadelphia,East,807.898,56.948499999999996
2017-07-18,Phoenix,West,1298.896,-482.5883
2017-07-20,Chicago,Central,78.504,2.9992
2017-07-20,Maple Grove,Central,735.98,331.191
2017-07-20,New York City,East,361.044,63.1536
2017-07-20,Sioux Falls,Central,1107.68,329.93359999999996
2017-07-21,Aurora,Central,97.056,-169.41840000000002
2017-07-21,Chicago,Central,2.112,-3.3792
2017-07-21,Cleveland,East,466.81399999999996,-50.25
2017-07-21,Concord,West,1629.712,123.654
2017-07-21,Murray,West,97.91799999999999,13.8308
2017-07-21,New York City,East,17.48,4.5448
2017-07-21,Pharr,Central,124.404,-21.3264
2017-07-21,Plainfield,East,6.48,3.1752
2017-07-21,Salem,South,951.98,195.5652
2017-07-21,San Diego,West,291.988,47.8326
2017-07-22,Chicago,Central,526.344,-75.192
2017-07-22,New York City,East,29.97,14.0859
2017-07-23,Chicago,Central,63.312,20.5764
2017-07-23,Elkhart,Central,171.43,16.6721
2017-07-23,Kenosha,Central,399.95,143.982
2017-07-23,Long Beach,East,41.4,19.872
2017-07-23,Los Angeles,West,73.512,33.5007
2017-07-23,New York City,East,27.048000000000002,8.6166
2017-07-23,Wheeling,Central,121.536,15.192
2017-07-24,Huntington Beach,West,2399.96,839.986
2017-07-25,Dallas,Central,298.116,-4.2588
2017-07-25,Philadelphia,East,480.39599999999996,-45.046099999999996
2017-07-25,Sioux Falls,Central,20.23,9.5081
2017-07-26,Los Angeles,West,2012.3020000000001,705.274
2017-07-27,Jacksonville,South,91.032,-2.2758
2017-07-27,Raleigh,South,194.848,12.178
2017-07-27,Seattle,West,297.99,61.673
2017-07-27,Yonkers,East,558.81,140.00029999999998
2017-07-28,San Francisco,West,1170.5639999999999,108.05359999999999
2017-07-29,Austin,Central,127.688,16.0696
2017-07-29,Jacksonville,South,61.216,8.2912
2017-07-29,Oklahoma City,Central,935.74,283.5701
2017-07-29,Seattle,West,206.52999999999997,37.2853
2017-07-29,Troy,East,60.12,22.2444
2017-07-30,Baltimore,East,89.95,43.176
2017-07-30,Lakewood,East,76.776,-53.7432
2017-07-30,Mission Viejo,West,356.65,98.50399999999999
2017-07-31,Chicago,Central,36.792,4.1391
2017-07-31,Fort Lauderdale,South,41.424,8.2848
2017-07-31,Milwaukee,Central,173.4,62.9676
2017-07-31,Philadelphia,East,340.39200000000005,-39.3
2017-07-31,San Francisco,West,93.52000000000001,26.7288
2017-07-31,Wilmington,East,872.5,401.9111
2017-08-01,Austin,Central,1476.27,-251.2959
2017-08-01,Charlotte,South,271.96,16.9975
2017-08-01,Chicago,Central,95.984,5.999
2017-08-01,Salinas,West,54.896,18.5274
2017-08-01,San Francisco,West,186.54,50.3658
2017-08-03,Bloomington,Central,39.816,7.4655
2017-08-03,Chicago,Central,183.372,-36.6744
2017-08-03,Fairfield,East,16.52,5.369
2017-08-03,Los Angeles,West,99.87,23.9688
2017-08-03,San Francisco,West,175.70999999999998,35.9964
2017-08-03,Seattle,West,16.06,4.1756
2017-08-04,Carrollton,Central,3.318,-5.6406
2017-08-04,Loveland,West,16.752000000000002,6.0725999999999996
2017-08-05,Houston,Central,151.056,7.5528
2017-08-05,Indianapolis,Central,338.86,156.541
2017-08-05,Richmond,South,13.76,6.3296
2017-08-06,Cedar Hill,Central,115.296,40.3536
2017-08-06,Concord,East,1077.47,327.6762
2017-08-06,Lafayette,South,161.14000000000001,30.7104
2017-08-06,New York City,East,70.12,21.036
2017-08-07,Dallas,Central,237.608,-38.5469
2017-08-07,Jacksonville,South,79.992,21.9978
2017-08-07,Long Beach,East,116.47999999999999,31.6896
2017-08-07,Moorhead,Central,63.96,19.8276
2017-08-07,San Diego,West,173.72,22.639499999999998
2017-08-07,San Jose,West,244.55,114.9385
2017-08-07,Westminster,West,2563.314,533.3393
2017-08-10,Columbus,Central,1645.87,438.68039999999996
2017-08-10,Richmond,Central,177.2,83.284
2017-08-11,Bedford,Central,205.29600000000002,3.8081999999999994
2017-08-11,Lake Charles,South,477.51,219.6546
2017-08-11,New York City,East,25.92,12.4416
2017-08-12,Columbia,East,2017.3200000000002,438.40799999999996
2017-08-12,Lake Forest,West,597.86,171.7944
2017-08-12,Orlando,South,20.736,7.2576
2017-08-12,Seattle,West,1057.168,271.22450000000003
2017-08-13,Memphis,South,2382.9260000000004,-1145.1882
2017-08-13,Philadelphia,East,17.544,5.9211
2017-08-13,San Diego,West,36.024,11.7078
2017-08-13,San Francisco,West,206.67000000000002,55.8441
2017-08-14,Los Angeles,West,418.296,5.2287
2017-08-14,San Francisco,West,22.439999999999998,7.1592
2017-08-15,Philadelphia,East,1801.632,-337.806
2017-08-15,Plainfield,East,97.84,25.4384
2017-08-15,Roseville,Central,50.4,23.184
2017-08-16,Columbia,South,80.564,-12.0292
2017-08-17,Brentwood,West,3397.732,902.0742
2017-08-17,Houston,Central,143.808,-123.5122
2017-08-17,Louisville,South,201.09,58.1931
2017-08-17,Philadelphia,East,4416.174,-630.882
2017-08-17,Watertown,East,1358.484,400.0254
2017-08-18,Columbus,East,9.912,1.239
2017-08-18,Dallas,Central,228.188,-32.0998
2017-08-18,Lakewood,East,10.782,-7.9068
2017-08-18,New Bedford,East,23.18,7.6494
2017-08-18,New York City,East,283.774,90.7187
2017-08-18,Seattle,West,6522.648,1912.3701
2017-08-19,Chicago,Central,2.296,-3.9032
2017-08-19,Lawrence,East,407.43,191.6865
2017-08-19,Salt Lake City,West,102.72,37.236
2017-08-20,Charlotte,South,35.96,3.596
2017-08-20,Franklin,East,40.29,10.4754
2017-08-20,Fresno,West,239.12,77.714
2017-08-20,Los Angeles,West,25.92,12.4416
2017-08-20,San Francisco,West,351.65999999999997,79.3908
2017-08-21,Chandler,West,83.88,29.358
2017-08-21,Columbia,East,394.47999999999996,172.95919999999998
2017-08-21,Jackson,South,866.4,225.264
2017-08-21,Lakeville,Central,87.52,35.0868
2017-08-21,Louisville,West,266.52,29.9409
2017-08-21,New York City,East,4337.639999999999,1464.3546000000001
2017-08-21,Oakland,West,1520.15,203.84709999999998
2017-08-21,Seattle,West,994.4639999999999,84.8382
2017-08-22,Philadelphia,East,314.532,-83.8752
2017-08-22,San Francisco,West,210.008,2.6251
2017-08-23,Tallahassee,South,4590.344,358.546
2017-08-24,Lancaster,East,656.6400000000001,68.3856
2017-08-24,New York City,East,28.416,9.0204
2017-08-25,Charlotte,South,192.16,67.256
2017-08-25,Cleveland,East,25.696,1.9272
2017-08-25,Jackson,South,13.152,2.7724
2017-08-25,Philadelphia,East,130.98,-89.0664
2017-08-26,Chicago,Central,64.96,-43.848
2017-08-26,Columbus,South,71.98,15.1158
2017-08-26,Detroit,Central,53.72,13.9672
2017-08-27,Dallas,Central,5.952,0.372
2017-08-27,Franklin,East,1488.424,-297.6848
2017-08-27,Franklin,South,5.184,1.8144
2017-08-27,Inglewood,West,2971.7920000000004,926.335
2017-08-27,Mesa,West,120.576,33.1584
2017-08-27,New York City,East,448.81800000000004,129.0747
2017-08-27,Philadelphia,East,1132.56,213.93900000000002
2017-08-27,Port Saint Lucie,South,14.336,0.896
2017-08-27,Tampa,South,2.896,0.9774
2017-08-28,Chicago,Central,52.064,17.272
2017-08-28,Milwaukee,Central,113.41,32.4527
2017-08-28,Seattle,West,1278.158,295.57620000000003
2017-08-29,Los Angeles,West,148.02,41.4456
2017-08-29,Philadelphia,East,9.408,0.7056
2017-08-29,Quincy,Central,78.04,14.977
2017-08-31,Fayetteville,South,229.544,83.2097
2017-08-31,Lawrence,Central,638.73,166.0698
2017-08-31,Monroe,South,659.9,217.767
2017-08-31,Salem,West,6.208,0.6984
2017-08-31,San Francisco,West,890.03,89.42430000000002
2017-08-31,Spokane,West,719.298,50.5413
2017-08-31,Tempe,West,19.119999999999997,3.528
2017-09-01,Detroit,Central,498.26,134.5302
2017-09-01,New York City,East,114.9,39.066
2017-09-01,Redmond,West,42.91,14.8186
2017-09-01,Seattle,West,605.74,152.1438
2017-09-02,Bakersfield,West,284.98400000000004,52.325
2017-09-02,Chicago,Central,298.188,-60.8416
2017-09-02,Cleveland,East,15.072,4.1448
2017-09-02,Fort Collins,West,11.696,3.9474
2017-09-02,Henderson,South,1577.94,757.4112
2017-09-02,Jackson,Central,3480.96,1234.3688
2017-09-02,Los Angeles,West,957.768,194.0164
2017-09-02,Meriden,East,237.64,113.8064
2017-09-02,New York City,East,2255.868,297.8179
2017-09-02,Philadelphia,East,12.192,4.1148
2017-09-02,San Francisco,West,6.57,1.7739
2017-09-02,Seattle,West,215.976,-2.6997
2017-09-03,Chicago,Central,152.32,-43.42659999999999
2017-09-03,Concord,West,239.666,14.098
2017-09-03,Dallas,Central,108.4,-105.69
2017-09-03,La Mesa,West,367.53000000000003,114.387
2017-09-03,New York City,East,697.525,209.5822
2017-09-03,Palm Coast,South,24.448,8.8624
2017-09-03,San Francisco,West,5.96,1.6688
2017-09-04,Akron,East,49.704,-19.142400000000002
2017-09-04,Apple Valley,West,56.136,21.3324
2017-09-04,Boynton Beach,South,107.55199999999999,9.7028
2017-09-04,Chicago,Central,849.846,-111.468
2017-09-04,Coppell,Central,40.096,6.747199999999999
2017-09-04,Garland,Central,30.384,3.798
2017-09-04,Long Beach,East,91.96,39.5428
2017-09-04,Los Angeles,West,2088.0660000000003,120.9543
2017-09-04,Nashua,East,14.82,6.9654
2017-09-04,Oakland,West,11.808,4.1328
2017-09-04,Philadelphia,East,19.04,-1.428
2017-09-04,Redmond,West,88.074,-58.716
2017-09-04,San Francisco,West,1491.616,96.72879999999999
2017-09-04,Santa Ana,West,421.1,105.275
2017-09-05,Fort Lauderdale,South,147.184,-29.4368
2017-09-05,Knoxville,South,177.07999999999998,11.5196
2017-09-05,Seattle,West,2.78,0.7228
2017-09-07,Chicago,Central,73.008,26.4654
2017-09-07,Draper,West,151.72,58.0272
2017-09-07,Edmonds,West,562.6519999999999,76.2656
2017-09-07,Independence,Central,1577.94,757.4112
2017-09-07,Los Angeles,West,67.7,10.696200000000001
2017-09-07,Milwaukee,Central,13.48,1.8872
2017-09-07,Modesto,West,161.568,-28.2744
2017-09-07,Nashville,South,81.568,7.1372
2017-09-07,New York City,East,478.08,133.8624
2017-09-07,Philadelphia,East,49.687999999999995,16.9641
2017-09-07,Phoenix,West,7.857,-6.0237
2017-09-07,Portland,West,317.624,82.83890000000001
2017-09-07,Providence,East,56.86,26.5552
2017-09-07,Saint Charles,Central,248.82,84.4272
2017-09-08,Arlington,Central,663.87,11.27640000000001
2017-09-08,Chicago,Central,765.625,-566.5625
2017-09-08,Dublin,East,9.096,1.7055
2017-09-08,Hialeah,South,220.056,19.2549
2017-09-08,Houston,Central,85.2,20.235
2017-09-08,Marion,East,116.832,33.5892
2017-09-08,New York City,East,65.12,16.9312
2017-09-08,Philadelphia,East,258.528,-47.3968
2017-09-09,Cleveland,East,92.032,-5.202400000000001
2017-09-09,Columbia,South,458.98400000000004,61.160199999999996
2017-09-09,Florence,South,685.26,27.2532
2017-09-09,Glendale,West,6.368,2.388
2017-09-09,Los Angeles,West,557.83,84.62299999999999
2017-09-09,Philadelphia,East,2457.141,-344.0748
2017-09-09,Plano,Central,9.856,3.4496
2017-09-09,Portland,West,42.28,12.1134
2017-09-09,Roseville,Central,17.48,8.2156
2017-09-09,Toledo,East,28.83,-2.8011999999999997
2017-09-10,Akron,East,85.056,28.7064
2017-09-10,Atlanta,South,2.78,1.3622
2017-09-10,Chicago,Central,762.594,-1143.891
2017-09-10,Lawrence,East,14.88,3.72
2017-09-10,Los Angeles,West,369.536,29.421400000000002
2017-09-10,Naperville,Central,147.168,16.5564
2017-09-10,New York City,East,18.76,9.0048
2017-09-10,Springfield,Central,808.92,125.3079
2017-09-10,Springfield,East,296.952,-47.51
2017-09-11,Chicago,Central,31.072000000000003,9.71
2017-09-11,Columbus,South,184.66,84.9436
2017-09-11,Georgetown,South,209.88,57.5508
2017-09-11,Houston,Central,524.0180000000001,-66.8442
2017-09-11,Jacksonville,South,34.504,6.0382
2017-09-11,Long Beach,West,2089.412,273.873
2017-09-11,Richmond,South,67.9,20.37
2017-09-11,San Francisco,West,438.96000000000004,125.4976
2017-09-11,Santa Ana,West,163.392,27.325200000000002
2017-09-11,Seattle,West,1820.208,494.4205
2017-09-12,Baltimore,East,225.61,91.8274
2017-09-12,Los Angeles,West,174.8,82.9008
2017-09-12,Woonsocket,East,91.14,44.662800000000004
2017-09-13,Asheville,South,15.92,2.786
2017-09-14,Jackson,Central,19.05,8.763
2017-09-14,Los Angeles,West,56.7,26.082
2017-09-14,New York City,East,1790.3099999999997,339.1569
2017-09-14,Orange,East,70.95,18.447
2017-09-14,Philadelphia,East,517.2570000000001,-226.00869999999998
2017-09-14,Raleigh,South,1017.136,117.5134
2017-09-14,Springfield,East,895.944,190.3881
2017-09-15,Chicago,Central,323.976,20.2485
2017-09-15,Everett,East,1081.69,338.0639
2017-09-15,Houston,Central,63.616,19.886400000000002
2017-09-15,Lakewood,East,1038.26,265.5332
2017-09-15,Lebanon,South,163.96,59.4355
2017-09-15,Los Angeles,West,2911.7839999999997,895.6084999999999
2017-09-15,New York City,East,35.56,12.0904
2017-09-15,Salt Lake City,West,295.056,106.9578
2017-09-15,San Francisco,West,1260.1039999999998,190.3187
2017-09-15,Seattle,West,12.42,5.2164
2017-09-15,Waterbury,East,98.6,21.61
2017-09-16,Austin,Central,73.56,11.967600000000001
2017-09-16,Florence,South,18.0,3.24
2017-09-16,Inglewood,West,14.8,5.612
2017-09-16,Philadelphia,East,725.39,-365.2532
2017-09-16,San Francisco,West,17.9,8.771
2017-09-17,Boise,West,89.97,37.7874
2017-09-17,Houston,Central,1749.902,4.223399999999998
2017-09-17,Morristown,East,514.05,235.134
2017-09-17,Provo,West,1782.104,247.5869
2017-09-17,Roswell,South,830.24,238.18959999999998
2017-09-17,Seattle,West,12.96,6.3504
2017-09-18,Arlington,Central,56.512,-2.4160000000000004
2017-09-18,Clovis,West,111.42,11.635200000000001
2017-09-18,Columbus,South,997.83,349.1955
2017-09-18,Dallas,Central,114.848,35.89
2017-09-18,Grand Island,Central,15.96,7.98
2017-09-18,Green Bay,Central,22.72,10.224
2017-09-18,New York City,East,29.26,12.571800000000001
2017-09-18,San Francisco,West,163.38,76.4616
2017-09-19,Columbus,South,35.4,13.452
2017-09-19,Los Angeles,West,190.01,42.4073
2017-09-19,Melbourne,South,95.616,9.5616
2017-09-19,New York City,East,32.4,15.552
2017-09-19,Philadelphia,East,4.842,-3.3894
2017-09-19,Phoenix,West,592.308,17.511400000000002
2017-09-19,Springfield,West,697.612,-41.105000000000004
2017-09-20,New York City,East,7359.918,1571.7964
2017-09-21,Columbus,South,80.48,24.144
2017-09-21,Los Angeles,West,15.51,3.8775
2017-09-21,Miami,South,12.294,-8.6058
2017-09-21,Philadelphia,East,1.908,-1.5264
2017-09-21,Rochester,Central,20.16,9.8784
2017-09-21,San Francisco,West,55.86,27.93
2017-09-21,Seattle,West,151.96,41.5092
2017-09-22,Albuquerque,West,27.18,12.231
2017-09-22,Concord,East,67.4,17.524
2017-09-22,Fayetteville,South,726.9100000000001,333.6796
2017-09-22,Lansing,Central,269.68,54.4388
2017-09-22,Milwaukee,Central,438.01,158.2877
2017-09-22,New York City,East,1123.2459999999999,189.90690000000004
2017-09-22,Pearland,Central,24.619999999999997,-13.504199999999999
2017-09-22,Philadelphia,East,4749.327,-1030.6439
2017-09-22,Santa Ana,West,21.96,6.1488
2017-09-22,Smyrna,South,30.900000000000002,12.6792
2017-09-22,Wilmington,East,391.98,113.6742
2017-09-23,Chicago,Central,133.89600000000002,-199.314
2017-09-23,Fort Collins,West,242.924,-234.98160000000001
2017-09-23,Los Angeles,West,878.816,180.272
2017-09-23,Louisville,West,29.328,3.666
2017-09-23,Lubbock,Central,9.248,3.3524
2017-09-23,Miami,South,251.64,88.074
2017-09-23,Pine Bluff,South,212.91,70.2048
2017-09-23,San Francisco,West,186.78400000000002,57.32639999999999
