Order Date,Category,Sales,Profit
2016-09-20,Furniture,279.36,30.968899999999998
2016-09-20,Office Supplies,952.644,346.4117
2016-09-22,Furniture,100.672,22.5124
2016-09-22,Office Supplies,352.982,100.7009
2016-09-22,Technology,161.916,33.028800000000004
2016-09-23,Furniture,1114.426,41.4536
2016-09-23,Office Supplies,207.719,51.322900000000004
2016-09-24,Furniture,931.202,95.6459
2016-09-24,Office Supplies,1354.848,-652.6014
2016-09-25,Furniture,1624.567,7.890200000000014
2016-09-25,Office Supplies,793.862,-13.783
2016-09-25,Technology,1024.662,341.448
2016-09-26,Furniture,1627.4805,-212.60609999999997
2016-09-26,Office Supplies,538.71,-148.32999999999998
2016-09-26,Technology,531.976,-54.5958
2016-09-27,Furniture,956.6648,-225.0976
2016-09-27,Office Supplies,34.737,11.3394
2016-09-27,Technology,1001.584,125.198
2016-09-28,Office Supplies,99.136,30.98
2016-09-29,Office Supplies,202.382,73.6156
2016-09-29,Technology,1105.41,161.7906
2016-09-30,Furniture,523.92,-26.196
2016-09-30,Office Supplies,1.964,-3.2406
2016-10-01,Furniture,567.2860000000001,-92.6468
2016-10-01,Office Supplies,64.71600000000001,10.1124
2016-10-01,Technology,149.412,39.7449
2016-10-02,Office Supplies,953.022,338.82109999999994
2016-10-02,Technology,17499.95,8399.976
2016-10-03,Furniture,1552.508,166.664
2016-10-03,Office Supplies,128.188,57.8698
2016-10-04,Furniture,250.94000000000003,-21.334400000000002
2016-10-04,Office Supplies,209.252,67.94239999999999
2016-10-04,Technology,5452.59,2611.7118
2016-10-06,Office Supplies,58.730000000000004,-9.676599999999999
2016-10-06,Technology,771.6700000000001,-937.4304999999999
2016-10-07,Office Supplies,136.112,16.588
2016-10-07,Technology,837.6,62.82
2016-10-08,Furniture,51.712,-32.32
2016-10-08,Office Supplies,509.824,-19.6704
2016-10-09,Furniture,502.4,-24.9624
2016-10-09,Office Supplies,20.544,6.138400000000001
2016-10-09,Technology,23.976,-15.5844
2016-10-10,Furniture,225.666,-183.56400000000002
2016-10-10,Office Supplies,41.095,-33.3364
2016-10-10,Technology,15.992,-2.9985
2016-10-11,Office Supplies,33.064,4.133
2016-10-13,Furniture,1017.71,-557.1898
2016-10-13,Office Supplies,440.932,136.1301
2016-10-13,Technology,191.976,23.997
2016-10-14,Furniture,102.592,10.2592
2016-10-14,Office Supplies,291.91200000000003,117.828
2016-10-14,Technology,2941.384,853.4498000000001
2016-10-15,Office Supplies,1614.65,597.5659999999999
2016-10-15,Technology,5.5,1.375
2016-10-16,Furniture,142.182,-37.9152
2016-10-17,Furniture,241.64600000000002,33.392
2016-10-17,Office Supplies,2261.73,906.8536999999999
2016-10-17,Technology,449.97,220.4853
2016-10-18,Furniture,307.92,-34.641
2016-10-20,Furniture,504.922,8.592799999999999
2016-10-20,Office Supplies,123.572,32.0379
2016-10-20,Technology,317.68,87.03059999999999
2016-10-21,Furniture,2012.7600000000002,67.3864
2016-10-21,Office Supplies,5499.44,1742.5806000000002
2016-10-21,Technology,439.392,-46.496399999999994
2016-10-22,Furniture,173.26,51.8076
2016-10-22,Office Supplies,15.02,5.4582
2016-10-23,Furniture,16.156,-12.117
2016-10-23,Office Supplies,451.26599999999996,204.3172
2016-10-24,Office Supplies,15.552,5.4432
2016-10-24,Technology,1349.946,308.59270000000004
2016-10-25,Technology,783.96,78.396
2016-10-27,Furniture,758.8240000000001,175.72799999999998
2016-10-27,Office Supplies,219.96599999999998,62.086999999999996
2016-10-28,Furniture,1111.368,168.75220000000002
2016-10-28,Office Supplies,1485.277,63.587399999999995
2016-10-28,Technology,302.376,22.6782
2016-10-29,Furniture,67.0,32.16
2016-10-29,Office Supplies,64.154,7.2584
2016-10-30,Office Supplies,159.002,46.9478
2016-10-31,Furniture,2265.7250000000004,137.2884
2016-10-31,Office Supplies,1484.7740000000001,313.0378
2016-11-01,Office Supplies,363.462,125.3208
2016-11-01,Technology,89.91199999999999,23.9834
2016-11-03,Furniture,1554.779,125.96580000000003
2016-11-03,Office Supplies,1913.076,778.9493
2016-11-03,Technology,334.94100000000003,-208.5549
2016-11-04,Furniture,2007.59,-433.6915
2016-11-04,Office Supplies,1194.828,299.1366
2016-11-04,Technology,686.4,77.22
2016-11-05,Furniture,2964.4408,-228.51799999999997
2016-11-05,Office Supplies,464.82,176.80270000000002
2016-11-05,Technology,837.638,113.7704
2016-11-06,Furniture,563.5360000000001,-5.736600000000001
2016-11-06,Office Supplies,209.72,66.6148
2016-11-07,Furniture,1662.416,88.63640000000001
2016-11-07,Office Supplies,924.172,188.7427
2016-11-07,Technology,1223.876,357.74609999999996
2016-11-08,Furniture,993.9000000000001,261.49559999999997
2016-11-09,Technology,479.97,177.5889
2016-11-10,Furniture,1004.988,295.98220000000003
2016-11-10,Office Supplies,2113.758,492.7838
2016-11-10,Technology,1604.732,292.76239999999996
2016-11-11,Furniture,3472.65,260.3728
2016-11-11,Office Supplies,1021.7280000000001,138.1588
2016-11-11,Technology,449.918,97.4863
2016-11-12,Furniture,4158.352,-50.8692
2016-11-12,Office Supplies,520.626,193.6984
2016-11-12,Technology,235.96,27.496
2016-11-13,Furniture,54.08,21.7894
2016-11-13,Office Supplies,611.0980000000001,174.5912
2016-11-13,Technology,2279.96,592.7896
2016-11-14,Furniture,856.56,67.10560000000001
2016-11-14,Office Supplies,113.596,32.9076
2016-11-14,Technology,1803.9060000000002,324.0978
2016-11-15,Furniture,630.024,-199.5076
2016-11-15,Office Supplies,1054.928,394.6446
2016-11-15,Technology,460.76599999999996,67.8531
2016-11-16,Office Supplies,36.72,16.156
2016-11-17,Office Supplies,75.508,22.2541
2016-11-17,Technology,67.176,6.7176
2016-11-18,Furniture,557.068,14.9936
2016-11-18,Office Supplies,1425.712,136.8052
2016-11-18,Technology,1976.152,629.3032000000001
2016-11-19,Furniture,34.288000000000004,0.8414
2016-11-19,Office Supplies,532.2139999999999,85.7231
2016-11-19,Technology,71.96,25.186
2016-11-20,Furniture,702.0360000000001,-118.00460000000001
2016-11-20,Office Supplies,620.623,248.4638
2016-11-20,Technology,1747.674,378.3334
2016-11-21,Furniture,514.21,7.059800000000001
2016-11-21,Office Supplies,145.82,56.7966
2016-11-21,Technology,516.861,87.0972
2016-11-22,Furniture,39.88,11.1664
2016-11-22,Office Supplies,253.132,69.79939999999999
2016-11-22,Technology,24.032,-0.6008
2016-11-23,Furniture,84.81599999999999,16.279600000000002
2016-11-23,Office Supplies,15.8,2.37
2016-11-24,Furniture,2324.632,341.0816
2016-11-24,Office Supplies,1538.086,465.28200000000004
2016-11-24,Technology,2531.82,439.7425
2016-11-25,Furniture,1762.962,348.8433
2016-11-25,Office Supplies,1115.728,-207.0218
2016-11-25,Technology,5099.860999999999,-6389.2184
2016-11-26,Furniture,4315.22,337.9528
2016-11-26,Office Supplies,419.571,80.2262
2016-11-26,Technology,3594.952,1358.6967
2016-11-27,Furniture,362.583,-103.9386
2016-11-27,Office Supplies,802.554,240.0907
2016-11-27,Technology,486.102,73.2723
2016-11-28,Furniture,530.472,28.1313
2016-11-28,Office Supplies,2456.018,359.7758
2016-11-28,Technology,441.882,-67.6041
2016-11-29,Furniture,242.176,-302.72
2016-11-29,Technology,58.416,16.7946
2016-11-30,Furniture,389.97,35.0973
2016-11-30,Office Supplies,543.98,47.852599999999995
2016-11-30,Technology,36.192,2.7144
2016-12-01,Furniture,1801.2649999999999,196.1623
2016-12-01,Office Supplies,4382.352,1289.4528
2016-12-01,Technology,1181.838,167.24970000000002
2016-12-02,Furniture,868.8040000000001,-108.41460000000001
2016-12-02,Office Supplies,3020.2619999999997,930.6818
2016-12-02,Technology,795.5500000000001,170.176
2016-12-03,Furniture,2140.888,108.09519999999998
2016-12-03,Office Supplies,1478.9779999999998,297.781
2016-12-03,Technology,1649.95,659.98
2016-12-04,Furniture,113.79,20.4822
2016-12-04,Office Supplies,752.346,91.92060000000001
2016-12-04,Technology,78.15,34.386
2016-12-05,Furniture,2239.0,687.2788
2016-12-05,Office Supplies,1793.604,475.66339999999997
2016-12-05,Technology,1234.4,305.79470000000003
2016-12-06,Office Supplies,2287.98,828.1263
2016-12-06,Technology,1590.296,189.1088
2016-12-08,Furniture,2698.454,-134.17039999999997
2016-12-08,Office Supplies,463.891,108.7746
2016-12-08,Technology,1546.75,172.3661
2016-12-09,Furniture,1136.8339999999998,129.2052
2016-12-09,Office Supplies,588.049,193.17149999999998
2016-12-09,Technology,130.6,17.6626
2016-12-10,Furniture,1746.468,384.36220000000003
2016-12-10,Office Supplies,1668.492,627.4336
2016-12-10,Technology,44.75,8.5025
2016-12-11,Furniture,2461.7960000000003,-174.40749999999997
2016-12-11,Office Supplies,1451.6,162.19760000000002
2016-12-11,Technology,2188.854,438.1821
2016-12-12,Furniture,477.47,151.3851
2016-12-12,Office Supplies,211.81300000000002,49.6713
2016-12-12,Technology,1291.8319999999999,281.0068
2016-12-13,Furniture,1114.272,41.7852
2016-12-13,Office Supplies,15.936,5.457
2016-12-13,Technology,63.88,24.9132
2016-12-14,Furniture,611.724,247.987
2016-12-14,Office Supplies,216.93,67.55430000000001
2016-12-15,Furniture,2231.895,-68.9733
2016-12-15,Office Supplies,405.192,96.59190000000001
2016-12-16,Furniture,563.92,7.049
2016-12-16,Office Supplies,43.412000000000006,-3.0394
2016-12-16,Technology,21.21,4.4541
2016-12-17,Furniture,2003.52,-325.572
2016-12-17,Office Supplies,10016.014,4985.7789
2016-12-17,Technology,165.6,-6.21
2016-12-18,Furniture,1183.99,-71.71499999999999
2016-12-18,Office Supplies,4813.818,639.5787
2016-12-18,Technology,1053.542,159.6307
2016-12-19,Furniture,759.8900000000001,-249.2576
2016-12-19,Office Supplies,55.221999999999994,-2.1276999999999995
2016-12-20,Furniture,18.92,7.3788
2016-12-20,Office Supplies,49.32,22.533
2016-12-20,Technology,66.3,8.619
2016-12-22,Furniture,919.3040000000001,221.11200000000002
2016-12-22,Office Supplies,112.264,3.2744
2016-12-22,Technology,11.56,3.757
2016-12-23,Furniture,1002.84,234.2568
2016-12-23,Office Supplies,1589.751,158.5047
2016-12-23,Technology,4373.266,615.4988999999999
2016-12-24,Furniture,843.52,226.3488
2016-12-24,Office Supplies,641.0899999999999,-32.98179999999999
2016-12-24,Technology,453.65,130.1559
2016-12-25,Furniture,6636.862999999999,1172.109
2016-12-25,Office Supplies,205.13799999999998,88.8623
2016-12-25,Technology,3646.054,132.4248
2016-12-26,Furniture,1262.004,53.91630000000001
2016-12-26,Office Supplies,175.06,52.8932
2016-12-26,Technology,392.35400000000004,49.132099999999994
2016-12-27,Furniture,845.488,-12.0784
2016-12-27,Office Supplies,74.00200000000001,28.337
2016-12-27,Technology,40.0,0.5
2016-12-29,Furniture,825.01,84.3464
2016-12-29,Office Supplies,452.67,108.1491
2016-12-30,Furniture,170.786,0.0
2016-12-30,Office Supplies,602.988,146.8632
2016-12-31,Office Supplies,429.392,45.56529999999999
2016-12-31,Technology,302.376,22.6782
2017-01-01,Furniture,975.49,-6.199299999999969
2017-01-01,Office Supplies,506.338,-175.2116
2017-01-02,Furniture,913.43,-169.637
2017-01-02,Office Supplies,453.834,-15.388800000000003
2017-01-02,Technology,712.2900000000001,-22.0215
2017-01-03,Office Supplies,2070.272,704.2800000000001
2017-01-06,Office Supplies,33.74,15.5204
2017-01-07,Office Supplies,335.608,78.7232
2017-01-07,Technology,3059.982,679.996
2017-01-08,Furniture,892.98,80.3682
2017-01-09,Office Supplies,274.491,-228.7425
2017-01-12,Furniture,37.68,15.8256
2017-01-12,Office Supplies,810.84,-1117.3416
2017-01-13,Furniture,212.94,53.235
2017-01-13,Office Supplies,4406.39,153.41740000000001
2017-01-14,Furniture,18.96,8.532
2017-01-14,Office Supplies,508.39,133.16379999999998
2017-01-14,Technology,528.688,67.1121
2017-01-15,Office Supplies,2029.7040000000002,269.51
2017-01-15,Technology,110.576,27.696
2017-01-16,Furniture,730.2620000000001,65.7499
2017-01-16,Office Supplies,5500.03,2529.4530999999997
2017-01-19,Furniture,919.2389999999999,-56.9829
2017-01-19,Office Supplies,664.876,205.4672
2017-01-19,Technology,429.6,-93.08
2017-01-20,Furniture,207.846,2.3094
2017-01-20,Office Supplies,39.239999999999995,13.1828
2017-01-20,Technology,520.752,140.53979999999999
2017-01-21,Furniture,84.98,18.6956
2017-01-21,Office Supplies,1145.78,200.9612
2017-01-21,Technology,1315.883,399.5619
2017-01-22,Office Supplies,1212.422,81.3741
2017-01-22,Technology,2999.95,1379.977
2017-01-23,Furniture,210.98,21.098
2017-01-23,Office Supplies,57.018,18.8188
2017-01-23,Technology,182.336,20.6332
2017-01-24,Office Supplies,308.31399999999996,96.79180000000001
2017-01-24,Technology,110.352,8.2764
2017-01-26,Furniture,62.72,24.4608
2017-01-26,Office Supplies,52.629999999999995,15.1129
2017-01-26,Technology,2939.93,764.3818
2017-01-27,Office Supplies,14.016,1.752
2017-01-27,Technology,317.898,-0.12809999999999633
2017-01-28,Furniture,37.74,12.8316
2017-01-28,Office Supplies,279.9,137.151
2017-01-28,Technology,689.88,183.86520000000002
2017-01-29,Furniture,14.91,4.6221
2017-01-29,Office Supplies,279.932,82.28099999999999
2017-01-30,Furniture,643.875,-114.3492
2017-01-30,Office Supplies,290.524,60.170500000000004
2017-01-30,Technology,2814.9359999999997,362.6228
2017-02-02,Furniture,296.84000000000003,41.9632
2017-02-02,Office Supplies,316.56,101.71039999999999
2017-02-02,Technology,299.954,27.0034
2017-02-03,Furniture,22.2,-26.085
2017-02-03,Office Supplies,900.127,241.655
2017-02-04,Office Supplies,32.67,8.4942
2017-02-05,Office Supplies,1891.8120000000001,33.122000000000014
2017-02-05,Technology,371.2,41.76
2017-02-06,Furniture,600.754,109.2914
2017-02-06,Office Supplies,76.14,29.061
2017-02-06,Technology,227.46,65.9634
2017-02-09,Furniture,25.104,3.858
2017-02-09,Office Supplies,620.6759999999999,-431.8286
2017-02-09,Technology,127.984,15.998
2017-02-10,Furniture,203.983,16.7986
2017-02-10,Office Supplies,23.12,11.3288
2017-02-11,Furniture,1110.704,104.6636
2017-02-11,Office Supplies,42.036,17.6703
2017-02-11,Technology,88.776,7.7679
2017-02-13,Furniture,107.53,21.506
2017-02-13,Office Supplies,150.94,58.8457
2017-02-13,Technology,799.96,343.9828
2017-02-16,Furniture,608.25,-12.2331
2017-02-16,Office Supplies,714.202,100.8636
2017-02-16,Technology,14.99,7.3451
2017-02-17,Furniture,1955.5704,-397.3174
2017-02-17,Office Supplies,359.36499999999995,93.5799
2017-02-17,Technology,649.8820000000001,-79.8103
2017-02-18,Office Supplies,9.82,4.8118
2017-02-18,Technology,277.506,57.5964
2017-02-19,Furniture,44.67,12.0609
2017-02-19,Office Supplies,1269.9199999999998,364.9906
2017-02-20,Furniture,477.84400000000005,-162.0637
2017-02-20,Office Supplies,90.91,5.8374
2017-02-20,Technology,581.536,48.714200000000005
2017-02-21,Technology,47.904,-2.994
2017-02-23,Office Supplies,45.839999999999996,17.183999999999997
2017-02-23,Technology,71.96,25.186
2017-02-24,Office Supplies,128.876,34.9254
2017-02-24,Technology,1319.8,214.4675
2017-02-25,Furniture,428.70399999999995,-16.340200000000003
2017-02-25,Office Supplies,1.788,-3.0396
2017-02-26,Furniture,984.1840000000001,104.8556
2017-02-26,Office Supplies,715.35,256.3892
2017-02-26,Technology,1148.112,86.10839999999999
2017-02-28,Office Supplies,17.62,8.2242
2017-03-02,Furniture,441.96,101.6508
2017-03-02,Office Supplies,331.45,74.8373
2017-03-02,Technology,676.716,67.5516
2017-03-03,Furniture,751.004,15.0319
2017-03-03,Office Supplies,99.67999999999999,29.4
2017-03-03,Technology,1149.42,483.7562
2017-03-04,Furniture,103.5,-77.625
2017-03-04,Office Supplies,125.32199999999999,43.7026
2017-03-05,Office Supplies,940.05,354.4639
2017-03-05,Technology,299.97,125.9874
2017-03-06,Furniture,71.97,16.5531
2017-03-06,Office Supplies,499.882,195.3547
2017-03-06,Technology,206.384,23.2182
2017-03-07,Office Supplies,117.51,51.2034
2017-03-07,Technology,49.08,4.908
2017-03-08,Office Supplies,843.1,243.448
2017-03-09,Office Supplies,30.84,9.6375
2017-03-09,Technology,679.9639999999999,129.99099999999999
2017-03-10,Furniture,983.976,-161.3286
2017-03-10,Office Supplies,67.124,-5.788
2017-03-10,Technology,201.85199999999998,2.0970000000000013
2017-03-11,Furniture,181.484,-34.6724
2017-03-11,Office Supplies,951.4939999999999,415.7226
2017-03-11,Technology,840.73,-156.3518
2017-03-12,Office Supplies,283.35,28.306199999999997
2017-03-12,Technology,69.93,32.1678
2017-03-13,Furniture,89.768,-2.5648
2017-03-13,Office Supplies,2833.674,277.1886
2017-03-13,Technology,1867.908,552.6518
2017-03-14,Technology,49.616,4.9616
2017-03-16,Furniture,51.264,7.6896
2017-03-16,Office Supplies,653.341,170.1791
2017-03-16,Technology,1309.776,4.433799999999998
2017-03-17,Office Supplies,294.386,66.7422
2017-03-17,Technology,248.36,62.9852
2017-03-18,Furniture,82.524,-41.262
2017-03-18,Office Supplies,379.874,-260.41130000000004
2017-03-18,Technology,565.36,51.5552
2017-03-19,Furniture,728.0899999999999,21.3958
2017-03-19,Office Supplies,481.154,143.5821
2017-03-19,Technology,957.004,-34.5686
2017-03-20,Furniture,2.91,1.3677
2017-03-20,Office Supplies,392.728,149.7936
2017-03-20,Technology,503.93,101.9032
2017-03-21,Furniture,1828.0200000000002,530.1258
2017-03-21,Office Supplies,1504.616,382.13379999999995
2017-03-23,Furniture,211.84,76.2624
2017-03-23,Office Supplies,604.268,22.384400000000003
2017-03-23,Technology,13999.96,6719.9808
2017-03-24,Furniture,479.61,62.70140000000001
2017-03-24,Office Supplies,281.698,129.5739
2017-03-24,Technology,495.99,147.9971
2017-03-25,Furniture,1986.52,482.5819
2017-03-25,Office Supplies,418.978,125.0575
2017-03-25,Technology,1161.528,122.8732
2017-03-26,Furniture,318.408,-5.857200000000002
2017-03-26,Office Supplies,217.342,-193.7194
2017-03-26,Technology,2717.13,626.1463
2017-03-27,Furniture,2142.244,-45.148199999999996
2017-03-27,Office Supplies,545.1800000000001,111.0258
2017-03-27,Technology,246.09199999999998,62.6456
2017-03-28,Furniture,48.04,16.9616
2017-03-28,Office Supplies,923.942,-11.369400000000002
2017-03-28,Technology,532.72,53.272
2017-03-29,Office Supplies,81.4,21.164
2017-03-30,Furniture,94.2,39.564
2017-03-30,Office Supplies,397.415,163.9331
2017-03-30,Technology,164.792,18.5391
2017-03-31,Furniture,296.1128,-2.5745999999999967
2017-03-31,Office Supplies,250.488,-21.583800000000004
2017-03-31,Technology,4434.41,1826.3742000000002
2017-04-01,Furniture,828.966,87.8217
2017-04-01,Office Supplies,320.062,100.8146
2017-04-01,Technology,4823.96,354.3045
2017-04-02,Furniture,436.91,76.5346
2017-04-02,Office Supplies,26.06,9.7636
2017-04-02,Technology,360.0,129.6
2017-04-03,Furniture,25.472,7.6416
2017-04-03,Office Supplies,7.056,2.205
2017-04-04,Office Supplies,264.39,17.7427
2017-04-04,Technology,544.0799999999999,92.435
2017-04-06,Office Supplies,114.41999999999999,44.0304
2017-04-07,Furniture,1112.5465,-350.29380000000003
2017-04-07,Office Supplies,21.584,-2.3327999999999998
2017-04-07,Technology,837.16,11.453899999999999
2017-04-08,Furniture,637.1399999999999,166.78199999999998
2017-04-08,Office Supplies,5764.79,2110.0363
2017-04-09,Office Supplies,1626.71,411.2821
2017-04-10,Furniture,48.992,8.265600000000001
2017-04-10,Office Supplies,510.81100000000004,101.1789
2017-04-10,Technology,195.726,62.33970000000001
2017-04-11,Office Supplies,92.736,1.168500000000001
2017-04-11,Technology,227.07,17.2485
2017-04-12,Office Supplies,69.66,31.347
2017-04-13,Furniture,436.704,-38.2116
2017-04-13,Office Supplies,909.1199999999999,306.43199999999996
2017-04-14,Furniture,515.074,-3.0294999999999987
2017-04-14,Office Supplies,137.856,36.63
2017-04-15,Furniture,196.45,70.722
2017-04-15,Office Supplies,135.888,39.1731
2017-04-16,Furniture,102.833,-6.049
2017-04-16,Office Supplies,815.616,-40.9488
2017-04-16,Technology,25.98,1.5588
2017-04-17,Furniture,278.664,-13.828499999999998
2017-04-17,Office Supplies,327.92,-36.4178
2017-04-17,Technology,2824.875,-3353.2487
2017-04-20,Furniture,470.394,-56.540200000000006
2017-04-20,Office Supplies,1440.464,103.77090000000001
2017-04-20,Technology,122.382,-24.4764
2017-04-21,Furniture,1071.42,261.351
2017-04-21,Office Supplies,123.628,-245.6047
2017-04-21,Technology,59.516,11.8578
2017-04-22,Furniture,272.632,6.2152
2017-04-22,Office Supplies,675.06,87.7578
2017-04-23,Furniture,567.2520000000001,11.6532
2017-04-23,Office Supplies,431.222,119.822
2017-04-23,Technology,200.748,67.842
2017-04-24,Office Supplies,306.578,-51.43470000000001
2017-04-24,Technology,621.98,39.3986
2017-04-25,Furniture,344.981,28.4102
2017-04-25,Office Supplies,225.16199999999998,53.501000000000005
2017-04-25,Technology,107.97,22.6737
2017-04-26,Furniture,1.988,-1.4413
2017-04-26,Office Supplies,59.620000000000005,28.6036
2017-04-27,Furniture,359.8456,-3.0272000000000006
2017-04-27,Office Supplies,216.73000000000002,63.047799999999995
2017-04-28,Office Supplies,43.312,6.769
2017-04-28,Technology,751.984,84.5982
2017-04-29,Furniture,1048.35,-69.89
2017-04-29,Office Supplies,4.91,2.4059
2017-04-30,Furniture,309.344,19.376400000000004
2017-04-30,Office Supplies,400.826,69.85810000000001
2017-04-30,Technology,679.956,-157.3595
2017-05-01,Furniture,4051.5339999999997,-473.8644
2017-05-01,Office Supplies,7.936,1.9136
2017-05-01,Technology,48.9,18.093
2017-05-02,Furniture,129.93,12.993
2017-05-02,Office Supplies,109.62,38.3642
2017-05-02,Technology,159.56,59.0372
2017-05-03,Furniture,405.918,-104.7402
2017-05-03,Office Supplies,980.428,24.639999999999997
2017-05-04,Furniture,300.904,11.2839
2017-05-04,Office Supplies,904.541,260.3499
2017-05-04,Technology,183.96,20.6955
2017-05-05,Furniture,89.991,-152.9847
2017-05-05,Office Supplies,95.132,30.4222
2017-05-06,Furniture,623.4648,-119.1918
2017-05-06,Office Supplies,1332.0249999999999,27.395499999999995
2017-05-06,Technology,1227.88,175.9911
2017-05-07,Furniture,1962.0900000000001,549.6677
2017-05-07,Office Supplies,87.444,18.4604
2017-05-07,Technology,499.934,81.2894
2017-05-08,Furniture,176.04999999999998,-25.839
2017-05-08,Office Supplies,122.55199999999999,37.217600000000004
2017-05-08,Technology,3359.952,1049.985
2017-05-09,Furniture,493.85,88.982
2017-05-09,Office Supplies,384.392,96.9892
2017-05-09,Technology,199.98,87.9912
2017-05-11,Furniture,217.97500000000002,-363.9608
2017-05-11,Office Supplies,231.494,44.5359
2017-05-12,Furniture,328.33000000000004,4.7204999999999995
2017-05-12,Office Supplies,554.654,-3.1495000000000033
2017-05-12,Technology,87.4,34.96
2017-05-13,Furniture,458.43,-124.431
2017-05-13,Office Supplies,2019.978,775.5323
2017-05-13,Technology,587.97,158.7519
2017-05-14,Furniture,1179.6699999999998,16.9426
2017-05-14,Office Supplies,964.53,304.38980000000004
2017-05-14,Technology,2037.862,756.5554000000001
2017-05-15,Furniture,303.544,46.303200000000004
2017-05-15,Office Supplies,77.008,21.6072
2017-05-15,Technology,40.711999999999996,6.0643
2017-05-16,Office Supplies,221.024,-55.256
2017-05-18,Furniture,342.0,70.8289
2017-05-18,Office Supplies,902.076,265.5758
2017-05-18,Technology,586.432,71.4889
2017-05-19,Furniture,2624.58,381.852
2017-05-19,Office Supplies,1108.57,463.7851
2017-05-19,Technology,1186.0320000000002,326.1382
2017-05-20,Furniture,525.2520000000001,-93.82560000000001
2017-05-20,Office Supplies,1005.998,258.2305
2017-05-20,Technology,1466.328,108.8055
2017-05-21,Furniture,520.05,72.807
2017-05-21,Office Supplies,17.97,5.2113
2017-05-22,Furniture,181.986,-54.5958
2017-05-22,Office Supplies,86.116,22.2961
2017-05-22,Technology,68.46,25.3302
2017-05-23,Furniture,171.288,-6.4233
2017-05-23,Office Supplies,70.14800000000001,-59.6544
2017-05-25,Furniture,18.84,6.0288
2017-05-25,Office Supplies,747.186,211.10289999999998
2017-05-25,Technology,120.0,13.2
2017-05-26,Office Supplies,247.16,69.5256
2017-05-26,Technology,23.08,6.924
2017-05-27,Furniture,512.3,153.117
2017-05-27,Office Supplies,604.91,63.5142
2017-05-27,Technology,967.698,167.8266
2017-05-28,Furniture,799.689,50.60669999999999
2017-05-28,Office Supplies,158.118,40.5225
2017-05-28,Technology,522.296,78.0672
2017-05-29,Furniture,71.664,-49.718399999999995
2017-05-29,Office Supplies,619.444,160.1483
2017-05-30,Furniture,468.2284,30.5588
2017-05-30,Office Supplies,76.51,30.055799999999998
2017-05-30,Technology,192.152,14.5451
2017-06-01,Furniture,1925.88,539.2464
2017-06-01,Office Supplies,2850.246,759.8609
2017-06-01,Technology,282.236,-3.6011999999999986
2017-06-02,Office Supplies,132.73600000000002,39.17
2017-06-02,Technology,2.97,-0.6435
2017-06-03,Furniture,661.504,-105.7592
2017-06-03,Office Supplies,247.26999999999998,38.702400000000004
2017-06-03,Technology,2043.262,451.20219999999995
2017-06-04,Furniture,62.32,-15.4442
2017-06-04,Office Supplies,145.11,56.995
2017-06-04,Technology,71.984,25.1944
2017-06-05,Office Supplies,20.736,7.2576
2017-06-05,Technology,470.376,52.9173
2017-06-06,Furniture,4.95,2.178
2017-06-06,Office Supplies,26.4,0.0
2017-06-08,Furniture,1497.666,140.9568
2017-06-08,Office Supplies,240.732,-44.2214
2017-06-08,Technology,488.64,37.426500000000004
2017-06-09,Furniture,132.901,-86.2761
2017-06-09,Office Supplies,806.232,88.5034
2017-06-10,Furniture,514.165,-30.245
2017-06-10,Office Supplies,1497.9219999999998,137.1387
2017-06-10,Technology,501.256,79.5986
2017-06-11,Furniture,455.212,76.9598
2017-06-11,Office Supplies,739.8820000000001,67.7739
2017-06-11,Technology,385.8,130.2075
2017-06-12,Furniture,1337.124,205.1856
2017-06-12,Office Supplies,206.948,81.5558
2017-06-12,Technology,135.89600000000002,28.173
2017-06-13,Furniture,761.4380000000001,-112.81620000000001
2017-06-13,Office Supplies,346.596,11.796
2017-06-13,Technology,47.984,5.998
2017-06-15,Furniture,928.2079999999999,29.6164
2017-06-15,Office Supplies,481.454,111.5194
2017-06-15,Technology,2647.848,263.286
2017-06-16,Furniture,1514.92,181.56
2017-06-16,Office Supplies,471.352,162.8238
2017-06-16,Technology,737.922,176.9812
2017-06-17,Furniture,155.25,46.575
2017-06-17,Office Supplies,235.582,-26.421300000000002
2017-06-17,Technology,3505.84,1676.3121999999998
2017-06-18,Furniture,917.9235,75.5937
2017-06-18,Office Supplies,113.232,42.2862
2017-06-19,Furniture,1306.705,-99.9903
2017-06-19,Office Supplies,583.788,66.1146
2017-06-19,Technology,225.448,11.841099999999999
2017-06-20,Office Supplies,134.348,50.775999999999996
2017-06-20,Technology,893.88,212.976
2017-06-21,Furniture,17.92,2.464
2017-06-21,Office Supplies,577.736,228.49519999999998
2017-06-22,Furniture,487.96,146.388
2017-06-22,Office Supplies,91.059,-23.1094
2017-06-24,Furniture,449.454,82.4374
2017-06-24,Office Supplies,838.16,-110.96080000000003
2017-06-25,Furniture,1272.184,143.1282
2017-06-25,Office Supplies,87.688,25.255300000000002
2017-06-25,Technology,148.48,16.704
2017-06-26,Furniture,800.0020000000001,17.909399999999998
2017-06-26,Office Supplies,1304.2,304.8404
2017-06-26,Technology,2119.934,382.53959999999995
2017-06-27,Furniture,317.94599999999997,72.357
2017-06-27,Office Supplies,39.510000000000005,18.5634
2017-06-27,Technology,1287.45,244.6155
2017-06-29,Furniture,1381.2932,57.83000000000001
2017-06-29,Office Supplies,3078.388,808.9386
